id_policy,claim_amount,,,,,,,,,,
PL067594,856.1082506,,,,,,,,,,
PL086830,917.5947806,,,,,,,,,,
PL002645,915.7642416,,,,,,,,,,
PL006096,862.1902774,,,,,,,,,,
PL082812,912.5040784,,,,,,,,,,
PL082816,912.2270382,,,,,,,,,,
PL094065,870.7234676,,,,,,,,,,
PL065146,966.7665441,,,,,,,,,,
PL095628,1005.541652,,,,,,,,,,
PL067991,861.1642251,,,,,,,,,,
PL095634,850.380976,,,,,,,,,,
PL094057,908.1172835,,,,,,,,,,
PL082437,897.1650263,,,,,,,,,,
PL068025,858.9526884,,,,,,,,,,
PL000274,949.4243251,,,,,,,,,,
PL067989,938.6526507,,,,,,,,,,
PL085505,887.5712788,,,,,,,,,,
PL067590,871.939641,,,,,,,,,,
PL085509,906.8357078,,,,,,,,,,
PL000316,975.6207763,,,,,,,,,,
PL064804,848.6858618,,,,,,,,,,
PL064791,898.658748,,,,,,,,,,
PL085163,961.3310746,,,,,,,,,,
PL067581,846.8783397,,,,,,,,,,
PL086953,949.8305156,,,,,,,,,,
PL067876,925.7118451,,,,,,,,,,
PL082681,1006.17927,,,,,,,,,,
PL085388,828.0504535,,,,,,,,,,
PL085572,867.357106,,,,,,,,,,
PL005552,869.9409407,,,,,,,,,,
PL067753,955.1522374,,,,,,,,,,
PL094130,909.7175516,,,,,,,,,,
PL095525,830.5268535,,,,,,,,,,
PL082559,936.2608755,,,,,,,,,,
PL094131,857.6174184,,,,,,,,,,
PL094193,881.1458237,,,,,,,,,,
PL067718,839.0260933,,,,,,,,,,
PL067717,831.1264805,,,,,,,,,,
PL085404,928.9365328,,,,,,,,,,
PL002589,1028.974765,,,,,,,,,,
PL082705,970.2479218,,,,,,,,,,
PL085559,971.1150212,,,,,,,,,,
PL082687,882.5833794,,,,,,,,,,
PL005547,878.1358993,,,,,,,,,,
PL086887,867.9242283,,,,,,,,,,
PL065032,863.8558612,,,,,,,,,,
PL067882,934.5249586,,,,,,,,,,
PL085397,916.6931497,,,,,,,,,,
PL085328,856.0604766,,,,,,,,,,
PL006128,989.2642723,,,,,,,,,,
PL006134,848.094383,,,,,,,,,,
PL064985,984.5542594,,,,,,,,,,
PL094167,881.0147649,,,,,,,,,,
PL001748,960.9110645,,,,,,,,,,
PL086923,941.2207307,,,,,,,,,,
PL095547,869.94789,,,,,,,,,,
PL000294,898.2684047,,,,,,,,,,
PL000295,953.854595,,,,,,,,,,
PL086921,906.1141182,,,,,,,,,,
PL006129,933.6778649,,,,,,,,,,
PL086905,904.7851915,,,,,,,,,,
PL085311,914.6931291,,,,,,,,,,
PL094139,1032.723104,,,,,,,,,,
PL064930,982.7994477,,,,,,,,,,
PL000020,900.0128395,,,,,,,,,,
PL094137,868.9286009,,,,,,,,,,
PL067763,868.8694192,,,,,,,,,,
PL002058,876.6666214,,,,,,,,,,
PL000292,992.5703238,,,,,,,,,,
PL086913,892.925306,,,,,,,,,,
PL064946,865.9188236,,,,,,,,,,
PL095539,932.8352263,,,,,,,,,,
PL005555,838.2310188,,,,,,,,,,
PL064993,952.316946,,,,,,,,,,
PL064943,928.0068023,,,,,,,,,,
PL085362,898.2863049,,,,,,,,,,
PL000019,951.5731262,,,,,,,,,,
PL095536,876.2312363,,,,,,,,,,
PL082581,958.8997317,,,,,,,,,,
PL065099,972.2372644,,,,,,,,,,
PL086846,925.7424454,,,,,,,,,,
PL005594,945.3512267,,,,,,,,,,
PL086997,846.5803439,,,,,,,,,,
PL067962,915.1215961,,,,,,,,,,
PL085536,995.4034828,,,,,,,,,,
PL006152,917.6183743,,,,,,,,,,
PL064855,903.8140996,,,,,,,,,,
PL065090,896.3354097,,,,,,,,,,
PL002578,973.4457719,,,,,,,,,,
PL000308,923.5032987,,,,,,,,,,
PL064858,888.5373312,,,,,,,,,,
PL085222,892.0650446,,,,,,,,,,
PL065095,989.3767429,,,,,,,,,,
PL085448,972.2233171,,,,,,,,,,
PL067965,968.4464938,,,,,,,,,,
PL064841,936.6940851,,,,,,,,,,
PL087006,874.4956664,,,,,,,,,,
PL085527,878.7314523,,,,,,,,,,
PL082796,841.0811425,,,,,,,,,,
PL095471,907.7832656,,,,,,,,,,
PL064833,897.3884317,,,,,,,,,,
PL094076,914.8757107,,,,,,,,,,
PL067625,883.3953053,,,,,,,,,,
PL065117,878.5507433,,,,,,,,,,
